Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,4215,-2143,-203393,-200000,55,0,1143,-182,800,618,618,0,5000,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5606,-5355,-256484,-200000,50,0,4355,-696,800,104,104,0,3892,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5700,-7791,-264166,-200000,45,0,6791,-1086,800,-286,-286,0,3900,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4545,-10086,-267196,-200000,42,0,9086,-1453,800,-653,-653,0,3932,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1416,-11441,-174530,-174530,40,0,10441,-1670,800,-870,-870,0,4996,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-821,-11570,-100787,-100787,41,0,10570,-1691,800,-891,-891,0,5000,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2755,-10909,-17424,-17424,44,0,9909,-1585,209,-1376,-1000,0,5000,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3577,-10412,10666,10666,45,0,9412,-1505,-127,-1632,-1000,0,5000,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5304,-8990,66833,66833,50,0,7990,-1278,-800,-2078,-1000,0,3896,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6880,-7409,101212,101212,56,0,6409,-1025,-800,-1825,-1000,0,3856,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8571,-4618,163242,163242,66,0,3618,-578,-800,-1378,-1000,0,4996,2180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9135,-3616,169090,169090,70,0,2616,-418,-800,-1218,-1000,0,5000,2360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9983,-1639,184636,184636,78,0,639,-102,-800,-902,-902,0,3796,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10486,601,213636,200000,86,0,-1601,256,-800,-544,-544,0,3752,2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9944,3158,216545,200000,99,0,-4158,665,-800,-135,-135,0,4996,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8536,5062,205696,200000,105,0,-6062,969,-800,169,169,2,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7868,5343,165969,165969,108,0,-6343,1014,-800,214,214,2,5000,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5656,5176,86166,86166,115,0,-6176,988,-800,188,188,2,4992,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4876,4967,45666,45666,117,0,-5967,954,-547,407,407,0,5004,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3329,4469,-14030,-14030,119,0,-5469,875,168,1043,1000,0,3952,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-810,2742,-59136,-59136,119,0,-3742,598,709,1307,1000,0,3992,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2710,-1263,-195696,-195696,116,0,263,-42,800,758,758,0,5000,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4553,-4049,-247666,-200000,112,0,3049,-487,800,313,313,0,4996,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5074,-5531,-264515,-200000,110,0,4531,-724,800,76,76,0,5004,2188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5036,-8129,-274257,-200000,106,0,7129,-1140,800,-340,-340,0,3900,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2976,-11455,-263863,-200000,102,0,10455,-1672,800,-872,-872,0,4996,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,693,-12644,-201045,-200000,102,0,11644,-1863,800,-1063,-1000,0,4996,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1651,-12718,-109681,-109681,104,0,11718,-1874,800,-1074,-1000,0,5000,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3689,-12220,-37606,-37606,107,0,11220,-1795,451,-1344,-1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5398,-11135,25136,25136,112,0,10135,-1621,-301,-1922,-1000,0,4996,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6146,-10404,78939,78939,114,0,9404,-1504,-800,-2304,-1000,0,5004,2304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8116,-8233,112015,112015,124,0,7233,-1157,-800,-1957,-1000,0,4988,2180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8558,-7236,139818,139818,128,0,6236,-997,-800,-1797,-1000,0,5000,2320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9634,-6054,143045,143045,136,0,5054,-808,-800,-1608,-1000,0,3788,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10543,-2582,174984,174984,148,0,1582,-253,-800,-1053,-1000,0,4996,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-11017,-651,182818,182818,157,0,-349,55,-800,-745,-745,0,4988,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-11308,368,185348,185348,162,0,-1368,218,-800,-582,-582,0,5000,2400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-11160,2838,202939,200000,171,0,-3838,614,-800,-186,-186,0,3748,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9575,3719,187363,187363,178,0,-4719,755,-800,-45,-45,1,3804,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7999,3929,138196,138196,184,0,-4929,788,-800,-12,-12,1,3844,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5849,3185,48166,48166,191,0,-4185,669,-577,92,92,2,4988,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5272,3043,28939,28939,193,0,-4043,646,-347,299,299,0,5004,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3056,2173,-11772,-11772,197,0,-3173,507,141,648,648,0,4992,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2028,1409,-34015,-34015,198,0,-2409,385,408,793,793,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,-461,-96393,-96393,197,0,-539,86,800,886,886,0,3992,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3087,-3864,-171515,-171515,193,0,2864,-458,800,342,342,0,4996,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3591,-5234,-195666,-195666,192,0,4234,-677,800,123,123,0,5004,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3921,-7269,-218030,-200000,188,0,6269,-1003,800,-203,-203,2,3924,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2802,-9962,-214333,-200000,185,0,8962,-1433,800,-633,-633,0,4996,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1050,-10248,-148015,-148015,184,0,9248,-1479,800,-679,-679,0,5000,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-662,-10178,-63393,-63393,185,0,9178,-1468,760,-708,-708,0,5000,1828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2265,-9513,-12666,-12666,187,0,8513,-1362,151,-1211,-1000,0,5000,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3866,-8438,51984,51984,191,0,7438,-1190,-623,-1813,-1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5567,-6898,93272,93272,196,0,5898,-943,-800,-1743,-1000,0,4996,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7041,-4881,126090,126090,202,0,3881,-620,-800,-1420,-1000,0,5000,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8256,-2941,172530,172530,208,0,1941,-310,-800,-1110,-1000,0,5000,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8785,-1979,180166,180166,212,0,979,-156,-800,-956,-956,0,4992,2440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9986,1484,215500,200000,224,0,-2484,397,-800,-403,1000,3,4984,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9896,2644,228212,200000,228,0,-3644,583,-800,-217,-217,0,4996,2356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7444,4297,195606,195606,237,0,-5297,847,-800,47,47,1,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6086,4859,118772,118772,242,0,-5859,937,-800,137,137,2,5000,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4872,4692,61606,61606,245,0,-5692,910,-739,171,171,2,4992,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3818,4553,30621,30621,248,0,-5553,888,-367,521,521,0,4996,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3159,4650,23393,23393,249,0,-5650,904,-280,624,624,0,5000,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-223,2869,-63151,-63151,250,0,-3869,619,757,1376,1000,0,4996,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,788,1890,-93545,-93545,249,0,-2890,462,800,1262,1000,0,5000,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4021,-1699,-195515,-195515,244,0,699,-111,800,689,689,0,4996,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4853,-3235,-219848,-200000,242,0,2235,-357,800,443,443,0,5012,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5832,-5749,-254696,-200000,237,0,4749,-759,800,41,41,1,3896,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5392,-8119,-254151,-200000,233,0,7119,-1139,800,-339,-339,0,3896,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3228,-10424,-211454,-200000,228,0,9424,-1507,800,-707,-707,0,4996,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1106,-10548,-116560,-116560,228,0,9548,-1527,800,-727,-727,0,4996,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-823,-10002,-39045,-39045,229,0,9002,-1440,468,-972,-972,0,5000,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2580,-8927,24666,24666,231,0,7927,-1268,-295,-1563,-1000,0,5000,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4420,-7600,77727,77727,235,0,6600,-1056,-800,-1856,-1000,0,5000,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6099,-5898,112909,112909,241,0,4898,-783,-800,-1583,-1000,0,5008,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6802,-4954,132363,132363,244,0,3954,-632,-800,-1432,-1000,0,4996,2296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8619,-1412,194166,194166,254,0,412,-65,-800,-865,-865,0,5008,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9483,707,212727,200000,262,0,-1707,273,-800,-527,-527,0,5000,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9595,2945,214636,200000,270,0,-3945,631,-800,-169,-169,0,5000,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7951,5101,218954,200000,276,0,-6101,976,-800,176,176,2,4988,2072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6487,5966,173651,173651,280,0,-6966,1114,-800,314,314,0,5000,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4872,6060,112939,112939,284,0,-7060,1129,-800,329,329,0,4992,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3168,5568,39696,39696,286,0,-6568,1050,-476,574,574,0,5000,1784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1342,4537,-29318,-29318,287,0,-5537,885,351,1236,1000,0,5000,1744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,987,2749,-102621,-102621,286,0,-3749,599,800,1399,1000,0,5008,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2146,1671,-129772,-129772,284,0,-2671,427,800,1227,1000,0,4992,2132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4304,-1130,-191287,-191287,281,0,130,-20,800,780,780,0,3916,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6289,-5535,-267969,-200000,273,0,4535,-725,800,75,75,0,5000,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6022,-8081,-275045,-200000,268,0,7081,-1132,800,-332,-332,0,5000,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4830,-10287,-264348,-200000,264,0,9287,-1485,800,-685,-685,0,5000,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2707,-11148,-204833,-200000,263,0,10148,-1623,800,-823,-823,0,4996,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1503,-11277,-153515,-153515,263,0,10277,-1644,800,-844,-844,0,5000,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1810,-10138,-8757,-8757,265,0,9138,-1462,105,-1357,-1000,0,4996,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3750,-8963,50924,50924,268,0,7963,-1274,-611,-1885,-1000,0,5004,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4627,-8081,80606,80606,270,0,7081,-1132,-800,-1932,-1000,0,4996,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6962,-5527,136469,136469,279,0,4527,-724,-800,-1524,-1000,0,4996,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8208,-3656,168272,168272,286,0,2656,-424,-800,-1224,-1000,0,5008,2132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8800,-2205,189484,189484,289,0,1205,-192,-800,-992,-992,0,5004,2388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10003,1037,228803,200000,301,0,-2037,325,-800,-475,-475,0,4996,2216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9852,3334,235424,200000,309,0,-4334,693,-800,-107,-107,0,4996,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8213,5357,229060,200000,316,0,-6357,1017,-800,217,217,2,5000,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7406,5904,206424,200000,318,0,-6904,1104,-800,304,304,0,5000,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4800,6452,116136,116136,324,0,-7452,1192,-800,392,392,0,4996,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2950,6045,35575,35575,326,0,-7045,1127,-426,701,701,0,4988,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2024,5602,-6727,-6727,327,0,-6602,1056,80,1136,1000,0,5004,1916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1455,3146,-94636,-94636,325,0,-4146,663,800,1463,1000,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3513,630,-173787,-173787,322,0,-1630,260,800,1060,1000,0,5000,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4506,-795,-208863,-200000,320,0,-205,32,800,832,832,0,5000,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6605,-5162,-272621,-200000,311,0,4162,-665,800,135,135,0,5000,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6699,-6503,-280378,-200000,309,0,5503,-880,800,-80,-80,2,5004,2244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5964,-9389,-281500,-200000,304,0,8389,-1342,800,-542,-542,0,3908,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4194,-10865,-234393,-200000,301,0,9865,-1578,800,-778,-778,0,3924,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1756,-11452,-162166,-162166,300,0,10452,-1672,800,-872,-872,0,3988,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1452,-10750,-34621,-34621,302,0,9750,-1560,415,-1145,-1000,0,4996,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3288,-9696,41575,41575,305,0,8696,-1391,-498,-1889,-1000,0,5000,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5099,-8437,75212,75212,309,0,7437,-1189,-800,-1989,-1000,0,4992,2044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5949,-7518,98530,98530,312,0,6518,-1042,-800,-1842,-1000,0,5000,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7400,-5591,152303,152303,318,0,4591,-734,-800,-1534,-1000,0,3852,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8569,-3760,170742,170742,325,0,2760,-441,-800,-1241,-1000,0,3824,2188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9883,202,213181,200000,337,0,-1202,192,-800,-608,-608,0,5008,2188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10103,1280,235060,200000,341,0,-2280,364,-800,-436,1000,3,4988,2424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8909,3660,244333,200000,348,0,-4660,745,-800,-55,-55,1,3804,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6517,4801,195287,195287,356,0,-5801,928,-800,128,128,2,4996,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5858,4804,142833,142833,358,0,-5804,928,-800,128,128,2,5000,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4677,4661,59696,59696,362,0,-5661,905,-716,189,189,2,3916,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2961,5102,28757,28757,365,0,-6102,976,-345,631,631,0,5000,1784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1040,3901,-44742,-44742,366,0,-4901,784,536,1320,1000,0,5000,1736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,128,3041,-74530,-74530,365,0,-4041,646,800,1446,1000,0,5012,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3464,-337,-180803,-180803,361,0,-663,106,800,906,906,0,4996,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5191,-3074,-238060,-200000,357,0,2074,-331,800,469,469,0,5000,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6074,-5796,-260545,-200000,352,0,4796,-767,800,33,33,1,4992,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5785,-8354,-267727,-200000,347,0,7354,-1176,800,-376,-376,0,5012,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4399,-10520,-256000,-200000,344,0,9520,-1523,800,-723,-723,0,4996,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2249,-11387,-191575,-191575,342,0,10387,-1661,800,-861,-861,0,5000,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1024,-11437,-160545,-160545,342,0,10437,-1669,800,-869,-869,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2152,-10376,1939,1939,345,0,9376,-1500,-23,-1523,-1000,0,5004,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3990,-9201,55575,55575,348,0,8201,-1312,-666,-1978,-1000,0,4996,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4792,-8422,74742,74742,351,0,7422,-1187,-800,-1987,-1000,0,5004,2264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7071,-5745,147984,147984,359,0,4745,-759,-800,-1559,-1000,0,4996,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8342,-3584,168681,168681,366,0,2584,-413,-800,-1213,-1000,0,5000,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9262,-975,205863,200000,374,0,-25,4,-800,-796,-796,0,4992,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9996,1391,222166,200000,382,0,-2391,382,-800,-418,1000,3,4992,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9001,3782,229075,200000,389,0,-4782,765,-800,-35,-35,1,4992,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7402,4965,212848,200000,395,0,-5965,954,-800,154,154,2,4992,2060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6648,5257,186484,186484,397,0,-6257,1001,-800,201,201,2,5004,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5341,4883,125666,125666,401,0,-5883,941,-800,141,141,2,3908,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3538,5152,48121,48121,405,0,-6152,984,-577,407,407,0,4996,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3119,5075,39181,39181,406,0,-6075,972,-470,502,502,0,5000,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1550,4066,-12984,-12984,407,0,-5066,810,155,965,965,0,3988,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1749,1322,-126409,-126409,405,0,-2322,371,800,1171,1000,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3812,-1019,-183545,-183545,402,0,19,-3,800,797,797,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5503,-3953,-239666,-200000,397,0,2953,-472,800,328,328,0,4996,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5901,-5360,-255181,-200000,394,0,4360,-697,800,103,103,0,5000,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5794,-7690,-258121,-200000,390,0,6690,-1070,800,-270,-270,0,3884,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3789,-10677,-234742,-200000,385,0,9677,-1548,800,-748,-748,0,4996,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1622,-11551,-171272,-171272,384,0,10551,-1688,800,-888,-888,0,5000,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,361,-11560,-140060,-140060,384,0,10560,-1689,800,-889,-889,0,5000,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2577,-10228,23969,23969,387,0,9228,-1476,-287,-1763,-1000,0,4996,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4421,-8849,72272,72272,391,0,7849,-1255,-800,-2055,-1000,0,4992,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6034,-6899,118636,118636,397,0,5899,-943,-800,-1743,-1000,0,4988,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6763,-6030,136530,136530,400,0,5030,-804,-800,-1604,-1000,0,5004,2336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8043,-4054,175212,175212,406,0,3054,-488,-800,-1288,-1000,0,3832,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9543,-269,209712,200000,418,0,-731,116,-800,-684,-684,0,5000,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9995,2270,243969,200000,426,0,-3270,523,-800,-277,1000,3,4980,2132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8824,4379,241000,200000,433,0,-5379,860,-800,60,60,1,4996,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7959,5395,231924,200000,436,0,-6395,1023,-800,223,223,2,5004,2280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6417,5928,155181,155181,440,0,-6928,1108,-800,308,308,0,3880,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4623,5531,72909,72909,444,0,-6531,1044,-800,244,244,2,3924,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2495,4833,2257,2257,447,0,-5833,933,-27,906,906,0,4996,1768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1397,4266,-22136,-22136,447,0,-5266,842,265,1107,1000,0,5004,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,966,2352,-108954,-108954,446,0,-3352,536,800,1336,1000,0,3984,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4192,-1238,-190969,-190969,441,0,238,-38,800,762,762,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5745,-4405,-244606,-200000,436,0,3405,-544,800,256,256,0,5004,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6164,-6872,-263939,-200000,431,0,5872,-939,800,-139,-139,2,4992,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5317,-9352,-260803,-200000,427,0,8352,-1336,800,-536,-536,0,4992,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3604,-11354,-237863,-200000,424,0,10354,-1656,800,-856,-856,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
