Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,-9443,2180,229984,200000,-83,0,-3180,508,-800,-292,-292,0,4980,2072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8357,3398,220560,200000,-76,0,-4398,703,-800,-97,-97,0,5004,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7881,3812,185151,185151,-73,0,-4812,769,-800,-31,-31,1,4996,2276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5885,4603,112833,112833,-66,0,-5603,896,-800,96,96,2,4996,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4796,4759,55606,55606,-63,0,-5759,921,-667,254,254,0,5000,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3424,4675,40954,40954,-60,0,-5675,908,-491,417,417,0,4988,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2662,4294,5151,5151,-59,0,-5294,847,-61,786,786,0,5000,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-581,3208,-56500,-56500,-59,0,-4208,673,678,1351,1000,0,3996,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2863,-116,-141045,-141045,-62,0,-884,141,800,941,941,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4742,-2624,-223545,-200000,-67,0,1624,-259,800,541,541,0,4992,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5885,-5283,-242727,-200000,-72,0,4283,-685,800,115,115,0,5000,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
